State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
Louisiana,Link Restaurant Group,New Orleans,312,6/17/20,3/17/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,129.73,130.17,128.53,128.85,3175214,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Hms Host,Kenner,301,8/13/20,10/16/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,143.53,144.46,143.3,143.6,2371377,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Delaware North Companies,Kenner,270,6/30/20,3/17/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,126,128.295,125.613,127.71,3364938,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Commander's Palace,New Orleans,240,7/24/20,3/17/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,134.54,136.13,133.87,135.54,3143802,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Royal Sonesta New Orleans,New Orleans,235,9/17/20,11/10/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,145.84,146.87,144.7,145.92,4424640,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Hotel Monteleone,New Orleans,197,8/13/20,10/25/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,143.53,144.46,143.3,143.6,2371377,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Sheraton Hotel,New Orleans,170,9/3/20,11/6/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,153.32,153.43,147.45,148.88,7571015,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Arnaud's/remoulades,New Orleans,150,7/23/20,3/17/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,137.51,137.51,134.37,135.3,3433847,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,H.N. Fernandez Inc.,New Orleans,145,8/27/20,3/16/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,150.92,151.02,148.99,149.55,3085432,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Omni Royal Orleans,New Orleans,145,9/18/20,3/19/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,146.38,146.435,142.69,143.89,5423621,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Jw Marriot Hotel,New Orleans,142,6/5/20,3/21/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,131.23,131.9887,130.58,131.25,5844661,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Loews Hotel,New Orleans,132,5/29/20,5/27/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,123.7,124.64,122.75,124.19,6507996,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,The Higgins Hotel & Conference Center,New Orleans,132,6/9/20,6/9/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,132.08,132.95,131.24,132.21,4344916,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,The Roosevelt Hotel,New Orleans,124,8/1/20,3/22/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Le Meridian Hotel,New Orleans,112,5/28/20,7/28/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,125.63,126.08,123.405,123.74,3646981,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Downtown Marriot At The Convention Center,New Orleans,109,6/4/20,3/21/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,128.53,129.31,127.5,128.18,4985779,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Wyndham Vacation Ownership,New Orleans,108,7/30/20,7/3/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,135.42,136.95,134.63,136.29,3970443,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Crowne Plaza New Orleans,New Orleans,107,5/26/20,5/18/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,124.44,124.75,122.97,123.15,4564260,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Emeril's Restaurant,New Orleans,97,9/15/20,3/17/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,148.55,149.34,148.06,148.83,2706225,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Hilton Capital Center,Baton Rouge,93,7/17/20,9/20/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,134.99,134.99,133.3596,133.84,3094657,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Nopsi Hotel,New Orleans,92,6/1/20,5/26/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Ace Hotel New Orleans,New Orleans,88,9/1/20,9/15/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,150.23,151.75,150.02,151.66,4952274,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Hilton New Orleans Airport,Kenner,85,6/1/20,5/22/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,W French Quarter,New Orleans,84,6/4/20,3/18/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,128.53,129.31,127.5,128.18,4985779,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Omni Riverfront Hotel,New Orleans,83,10/1/20,3/30/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,148.43,149.03,147.49,148.9,3879579,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Louisiana,Pat O'brien's,New Orleans,80,9/16/20,9/30/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,149.45,150.03,147.93,148,2608622,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Renaissance New Orleans,New Orleans,76,5/20/20,7/21/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,121.39,121.4188,120.23,120.98,3854136,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,American Queen Steamboat Company,New Albany,76,7/24/20,9/24/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,134.54,136.13,133.87,135.54,3143802,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,P.F. Chang's China Bistro,Metairie,75,9/18/20,3/17/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,146.38,146.435,142.69,143.89,5423621,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,P.F. Chang's China Bistro,Baton Rouge,75,9/18/20,3/17/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,146.38,146.435,142.69,143.89,5423621,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Renaissance New Orleans,New Orleans,63,5/20/20,7/21/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,121.39,121.4188,120.23,120.98,3854136,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Stellar Hll Msy Venture,Elmwood,38,8/18/20,10/15/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,146,146.66,144.91,146.34,2587680,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Hyatt Regency,New Orleans,35,8/2/20,3/22/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Louisiana,Hilton Shreveport,Shreveport,33,6/26/20,6/5/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,126.68,126.95,123.54,123.75,5748505,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Maryland,Schulte Companies D/b/a Embassy Suites Inner Harbor Hotel,,108,10/22/20,11/26/20,Plant Closure,,,3,,Consumer Discretionary Select Sector SPDR Fund,151.33,151.83,149.7,151.66,2068109,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,Radisson Baltimore,,83,3/2/22,4/8/22,Plant Closure,,,,,Consumer Discretionary Select Sector SPDR Fund,175.37,179.19,174.94,178.41,10131410,8.542455555,260.014,8.4,3.6,11855,218,1453,1263,2278,0.200967742,2.910630887,-5.631824667
Maryland,Double Tree By Hilton,,71,8/7/20,3/22/20,Mass Layoff,,,7,,Consumer Discretionary Select Sector SPDR Fund,140.18,140.8,139.36,140.38,2976535,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Maryland,Royal Sonesta Harbor Court Hotel,,66,9/11/20,4/1/20,Mass Layoff,,,3,,Consumer Discretionary Select Sector SPDR Fund,146.84,147.51,144.69,146.07,3798254,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Maryland,"Marriott Hotel Services, Inc.",,52,11/4/21,1/31/22,Mass Layoff,,,7,,Consumer Discretionary Select Sector SPDR Fund,208.12,210.72,207.86,209.91,5800106,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
Maryland,Courtyard By Marriott - Columbia,,30,12/30/20,3/1/21,Mass Layoff,,,6,,Consumer Discretionary Select Sector SPDR Fund,160.3,160.925,160.13,160.69,2440695,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,Holiday Inn,,17,3/2/22,4/8/22,Plant Closure,,,,,Consumer Discretionary Select Sector SPDR Fund,175.37,179.19,174.94,178.41,10131410,8.542455555,260.014,8.4,3.6,11855,218,1453,1263,2278,0.200967742,2.910630887,-5.631824667
Maryland,Candlewood Suites Baltimore-linthicum,,16,10/1/20,11/30/20,Mass Layoff,,,1,,Consumer Discretionary Select Sector SPDR Fund,148.43,149.03,147.49,148.9,3879579,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,13,11/5/20,1/6/21,Mass Layoff,,,2,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,11,11/5/20,1/6/21,Mass Layoff,,,7,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,10,11/5/20,1/6/21,Mass Layoff,,,1,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,10,11/5/20,1/6/21,Mass Layoff,,,4,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,9,11/5/20,1/6/21,Mass Layoff,,,1,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,8,11/5/20,1/6/21,Mass Layoff,,,1,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,8,11/5/20,1/6/21,Mass Layoff,,,3,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,8,11/5/20,1/6/21,Mass Layoff,,,4,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,8,11/5/20,1/6/21,Mass Layoff,,,7,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,7,11/5/20,1/6/21,Mass Layoff,,,2,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,7,11/5/20,1/6/21,Mass Layoff,,,2,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,7,11/5/20,1/6/21,Mass Layoff,,,7,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,7,11/5/20,1/6/21,Mass Layoff,,,9,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,7,11/5/20,1/6/21,Mass Layoff,,,10,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,Crowne Plaza Hotel,,6,5/15/20,3/21/20,Mass Layoff,,,3,,Consumer Discretionary Select Sector SPDR Fund,113.22,115.5,112.84,115.48,6278256,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Maryland,"Pet Valu, Inc.",,6,11/5/20,1/6/21,Mass Layoff,,,3,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,6,11/5/20,1/6/21,Mass Layoff,,,3,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,6,11/5/20,1/6/21,Mass Layoff,,,6,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,6,11/5/20,1/6/21,Mass Layoff,,,7,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,6,11/5/20,1/6/21,Mass Layoff,,,7,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,6,11/5/20,1/6/21,Mass Layoff,,,12,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,5,11/5/20,1/6/21,Mass Layoff,,,1,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,5,11/5/20,1/6/21,Mass Layoff,,,2,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,5,11/5/20,1/6/21,Mass Layoff,,,7,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,5,11/5/20,1/6/21,Mass Layoff,,,9,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,5,11/5/20,1/6/21,Mass Layoff,,,10,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,4,11/5/20,1/6/21,Mass Layoff,,,2,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,4,11/5/20,1/6/21,Mass Layoff,,,6,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,4,11/5/20,1/6/21,Mass Layoff,,,10,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,4,11/5/20,1/6/21,Mass Layoff,,,12,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,4,11/5/20,1/6/21,Mass Layoff,,,12,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,3,11/5/20,1/6/21,Mass Layoff,,,2,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Maryland,"Pet Valu, Inc.",,3,11/5/20,1/6/21,Mass Layoff,,,8,,Consumer Discretionary Select Sector SPDR Fund,152.93,154.15,152.2599,153.22,3240046,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Massachusetts,"Earl's Restaurants Usa, Inc.",Boston & Somerville,136,3/26/20,4/27/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,98.48,102.1,98.01,101.45,6495561,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Massachusetts,Sonesta International Hotels Corporation,Cambridge,49,9/14/20,10/1/20,,,,,,Consumer Discretionary Select Sector SPDR Fund,147.69,148.76,147.04,147.62,2778340,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Grand View Lodge 2020,Nisswa,500,3/1/20,3/18/20,,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Hilton Minneapolis 2020,Minneapolis,404,8/1/20,3/22/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Hilton Minneapolis,Minneapolis,404,8/1/20,3/22/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Travel Leaders 2020,Plymouth,400,3/1/20,TBD,,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Hms Host At Msp 2020,St Paul,400,4/1/20,3/16/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,94.35,95.95,92.87,93.7,6758401,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Walmart - St. Paul,Bentonville,333,8/1/19,9/20/19,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,120.95,122.14,118.65,119.08,6631779,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Minnesota,Mall Of America (moa),Bloomington,211,9/1/20,9/30/20,Workforce Reduction,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,150.23,151.75,150.02,151.66,4952274,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Mall Of America (moa),Bloomington,211,9/1/20,9/30/20,Workforce Reduction,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,150.23,151.75,150.02,151.66,4952274,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Jw Marriott Moa 2020,Bloomington,188,6/1/20,3/24/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Doubletree Bloomington 2020,Bloomington,171,3/1/20,3/19/20,,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Graduate Hotel Minneapolis 2020,Louisville,168,3/1/20,3/16/20,,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Visionworks 2020,San Antonio,162,4/1/20,4/4/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,94.35,95.95,92.87,93.7,6758401,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Loews Minneapolis Hotel 2020,Minneapolis,159,6/1/20,5/27/20,Layoff Temporary,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Grand Portage Lodge & Casino 2020,Grand Portage,150,3/1/20,3/18/20,,Small Layoff Services,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Marriott Mpls City Center 2020,Minneapolis,149,6/1/20,3/21/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Hewing Hotel 2020,Minneapolis,137,3/1/20,3/17/20,,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Minnesota,Delta Hotels,Minneapolis,133,7/1/20,3/18/20,Layoff Temporary,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,127.89,129.53,127.79,129,5586407,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Radisson Hotel Blu-mpls 2020,Bloomington,126,9/1/20,11/9/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,150.23,151.75,150.02,151.66,4952274,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Radisson Hotel Blu-mpls,Bloomington,126,9/1/20,11/9/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,150.23,151.75,150.02,151.66,4952274,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Imedia Brands 2020,Eden Prairie,108,4/1/20,3/24/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,94.35,95.95,92.87,93.7,6758401,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Jcpenney-coon Rapids 2020,Coon Rapids,100,6/1/20,TBD,Closing,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,124.34,125.82,124.24,125.37,3331277,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Aero Service Group,St Louis Park,92,7/1/20,9/15/20,Workforce Reduction,Rapid Response in Progress,,,,Consumer Discretionary Select Sector SPDR Fund,127.89,129.53,127.79,129,5586407,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Minnesota,Hyatt Regency Bloomington,Bloomington,84,3/1/20,3/25/20,,Suspend/Hold,,,,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
